samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a220	Abies	Abies	TRSH	2	0.5
Ryabogina_a220	Betula or Bet.s.Albae	Betula	TRSH	62	15.5
Ryabogina_a220	Picea	Picea	TRSH	8	2
Ryabogina_a220	Pin._sibirica	Pinus cembra-type	TRSH	23	5.75
Ryabogina_a220	Pin._sylv.	Pinus sylvestris-type	TRSH	149	37.25
Ryabogina_a220	Apiaceae	Apiaceae	HERB	1	0.25
Ryabogina_a220	Artemisia	Artemisia	HERB	25	6.25
Ryabogina_a220	Asteraceae	Asteraceae	HERB	12	3
Ryabogina_a220	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	16	4
Ryabogina_a220	Cyperaceae	Cyperaceae	HERB	8	2
Ryabogina_a220	Poaceae	Poaceae	HERB	4	1
Ryabogina_a220	Polyg-eae	Polygonaceae	HERB	4	1
Ryabogina_a220	Bryales	Bryophyte spores	BRYO	35	8.75
Ryabogina_a220	Polyp-eae	Monolete fern spores	VACR	47	11.75
Ryabogina_a220	Sphagnum	Sphagnum	BRYO	4	1
Ryabogina_a220	Sparg-eae	Sparganium-type	AQUA	1	0.25
Ryabogina_a220	Varia	Indeterminable: unknown	INUN	29	
Ryabogina_a220	Sp	Indeterminable: unknown	INUN	85	
