samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a145	Abies	Abies	TRSH	2	0.70175439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a145	Betula or Bet.s.Albae	Betula	TRSH	31	10.877193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a145	Ericaceae	Ericales (tetrad)	DWAR	9	3.1578947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a145	Picea	Picea	TRSH	8	2.8070175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a145	Pin._sylv.	Pinus sylvestris-type	TRSH	222	77.894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a145	Cyperaceae	Cyperaceae	HERB	2	0.70175439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a145	Poaceae	Poaceae	HERB	3	1.0526316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a145	Ran-eae	Ranunculaceae	HERB	3	1.0526316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a145	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a145	Sp	Indeterminable: unknown	INUN	48		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a145	Equisetum	Equisetum	VACR	5	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a145	Sphagnum	Sphagnum	NOPO	44		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
