samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a145	1533	3	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a145	1570	48	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a145	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a145	80	3	80	Poaceae	Poaceae	HERB
Ryabogina_a145	126	8	126	Picea	Picea	TRSH
Ryabogina_a145	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a145	144	44	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a145	145	5	145	Equisetum	Equisetum	VACR
Ryabogina_a145	560	2	321	Abies	Abies	TRSH
Ryabogina_a145	1448	31	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a145	1452	222	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a145	1512	3	135	Ran-eae	Ranunculaceae	HERB
