samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c24	12	203	12	Betula	Betula	TRSH
Pardoe_c24	126	8	126	Picea	Picea	TRSH
Pardoe_c24	201	9	31	Corylus	Corylus	TRSH
Pardoe_c24	99	9	99	Salix	Salix	TRSH
Pardoe_c24	33	9	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c24	581	2	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c24	739	19	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c24	540	3	540	Vaccinium	Vaccinium	TRSH
Pardoe_c24	745	18	241	Oxyria	Oxyria digyna	HERB
Pardoe_c24	145	21	145	Equisetum	Equisetum	VACR
Pardoe_c24	5	13	5	Alnus	Alnus	TRSH
Pardoe_c24	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c24	75	150	75	Pinus	Pinus	TRSH
Pardoe_c24	80	30	80	Poaceae	Poaceae	HERB
Pardoe_c24	724	1	270	Plantago	Plantago	HERB
Pardoe_c24	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
