samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c24	Alnus	Alnus	TRSH	13	2.6104418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c24	Betula	Betula	TRSH	203	40.763052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c24	Calluna	Calluna vulgaris	TRSH	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c24	Carpinus	Carpinus betulus	TRSH	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c24	Corylus	Corylus	TRSH	9	1.8072289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c24	Empetrum	Empetrum nigrum	DWAR	19	3.815261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c24	Picea	Picea	TRSH	8	1.6064257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c24	Pinus	Pinus	TRSH	150	30.120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c24	Salix	Salix	TRSH	9	1.8072289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c24	Vaccinium	Vaccinium	DWAR	3	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c24	Cyperaceae	Cyperaceae	HERB	9	1.8072289	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c24	Oxyria	Oxyria digyna	HERB	18	3.6144578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c24	Plantago	Plantago	HERB	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c24	Poaceae	Poaceae	HERB	30	6.0240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c24	Ranunuculaceae	Ranunculaceae	HERB	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c24	Equisetum	Equisetum	VACR	21	4.2168675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
