samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a5	Alnus	Alnus	TRSH	32	15.09434
MunozSobrino_a5	Betula	Betula	TRSH	3	1.4150943
MunozSobrino_a5	Castanea-type	Castanea sativa	TRSH	9	4.245283
MunozSobrino_a5	Corylus	Corylus	TRSH	3	1.4150943
MunozSobrino_a5	Erica	Erica	DWAR	8	3.7735849
MunozSobrino_a5	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.47169811
MunozSobrino_a5	Pinus	Pinus	TRSH	28	13.207547
MunozSobrino_a5	Quercus robur-type	Quercus robur-type	TRSH	7	3.3018868
MunozSobrino_a5	Sambucus nigra-type	Sambucus nigra	TRSH	1	0.47169811
MunozSobrino_a5	Umbelliferae	Apiaceae	HERB	2	0.94339623
MunozSobrino_a5	Asteraceae	Asteraceae	HERB	35	16.509434
MunozSobrino_a5	Brassicaceae	Brassicaceae	HERB	1	0.47169811
MunozSobrino_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	2.3584906
MunozSobrino_a5	Cerealia-type	Cerealia-type	HERB	2	0.94339623
MunozSobrino_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	3.3018868
MunozSobrino_a5	Cyperaceae	Cyperaceae	HERB	1	0.47169811
MunozSobrino_a5	Helianthemum	Helianthemum	HERB	1	0.47169811
MunozSobrino_a5	Plantago maritima-type	Plantago maritima-type	HERB	2	0.94339623
MunozSobrino_a5	Poaceae	Poaceae	HERB	46	21.698113
MunozSobrino_a5	Monolete	Monolete fern spores	VACR	8	3.7735849
MunozSobrino_a5	Osmunda regalis	Osmunda regalis	VACR	1	0.47169811
MunozSobrino_a5	Polypodium vulgare-type	Polypodium	VACR	1	0.47169811
MunozSobrino_a5	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.4150943
MunozSobrino_a5	Trilete	Trilete spore(s)	VACR	1	0.47169811
MunozSobrino_a5	Briophyte 340-type	Type 340	BRYO	4	1.8867925
MunozSobrino_a5	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	0.94339623
MunozSobrino_a5	Chlorococcales	Chlorococcales	ALGA	71	33.490566
MunozSobrino_a5	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	2	0.94339623
MunozSobrino_a5	Pediastrum	Pediastrum	ALGA	15	7.0754717
MunozSobrino_a5	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	4	1.8867925
MunozSobrino_a5	Type 225	Type 225/229	ALGA	7	3.3018868
MunozSobrino_a5	Phragmospore undet.	Indeterminable: unknown	INUN	50	
MunozSobrino_a5	Arcella	Arcella	RHIZ	2	
MunozSobrino_a5	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	2	
MunozSobrino_a5	Elater	Elater	MACR	6	
MunozSobrino_a5	Eucalyptus	Eucalyptus spike (counted)	NOPO	7	
MunozSobrino_a5	Foram	Foraminifera	INVE	4	
MunozSobrino_a5	Hiphae	Fungal Hyphae	FUNG	251	
MunozSobrino_a5	Fungal spore undet.	Fungal spore	FUNG	7	
MunozSobrino_a5	Glomus	Glomus	FUNG	4	
MunozSobrino_a5	Artropod	Invertebrata	INVE	9	
MunozSobrino_a5	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	11	
MunozSobrino_a5	Neobardocoela oocytes	Neorhabdocoela	PLAT	2	
MunozSobrino_a5	Neurospora	Neurospora	FUNG	35	
MunozSobrino_a5	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	180	
MunozSobrino_a5	Type 143	Type 143	FUNG	2	
MunozSobrino_a5	Type 173	Type 173A	FUNG	4	
MunozSobrino_a5	Type 179	Type 179	INVE	2	
MunozSobrino_a5	Type 200	Type 200	FUNG	35	
MunozSobrino_a5	Type 201	Type 201	FUNG	26	
MunozSobrino_a5	Typer 27	Type 27	FUNG	4	
MunozSobrino_a5	Xilariaceae	Xylariaceae	FUNG	48	
