samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a5	Alnus	Alnus	TRSH	32	15.09434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a5	Betula	Betula	TRSH	3	1.4150943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a5	Castanea-type	Castanea sativa	TRSH	9	4.245283	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Corylus	Corylus	TRSH	3	1.4150943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a5	Erica	Erica	DWAR	8	3.7735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Pinus	Pinus	TRSH	28	13.207547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a5	Quercus robur-type	Quercus robur-type	TRSH	7	3.3018868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Sambucus nigra-type	Sambucus nigra	TRSH	1	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Umbelliferae	Apiaceae	HERB	2	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a5	Asteraceae	Asteraceae	HERB	35	16.509434	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a5	Brassicaceae	Brassicaceae	HERB	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	2.3584906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Cerealia-type	Cerealia-type	HERB	2	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	3.3018868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Cyperaceae	Cyperaceae	HERB	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a5	Helianthemum	Helianthemum	HERB	1	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Plantago maritima-type	Plantago maritima-type	HERB	2	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Poaceae	Poaceae	HERB	46	21.698113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a5	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Chlorococcales	Chlorococcales	ALGA	71	33.490566	GroupID taken from spreadsheet
