samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i22	Alnus	Alnus	TRSH	8	2.51
Leroy_i22	Ericaceae	Ericales (tetrad)	DWAR	3	0.94
Leroy_i22	F. excelsior	Fraxinus excelsior-type	TRSH	4	1.25
Leroy_i22	F. ornus	Fraxinus ornus	TRSH	2	0.63
Leroy_i22	Cupressaceae	Juniperus-type	TRSH	2	0.63
Leroy_i22	Olea	Olea europaea	TRSH	3	0.94
Leroy_i22	Phillyrea	Phillyrea	TRSH	1	0.31
Leroy_i22	Picea	Picea	TRSH	1	0.31
Leroy_i22	Pinaceae	Pinaceae	TRSH	210	65.83
Leroy_i22	Platanus	Platanus	TRSH	21	6.58
Leroy_i22	Quercus evergreen	Quercus ilex-type	TRSH	7	2.19
Leroy_i22	Quercus deciduous	Quercus robur-type	TRSH	8	2.51
Leroy_i22	Salix	Salix	TRSH	32	10.03
Leroy_i22	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.94
Leroy_i22	Cyperaceae	Cyperaceae	HERB	1	0.31
Leroy_i22	Poaceae	Poaceae	HERB	12	3.76
Leroy_i22	Rumex	Rumex/Oxyria	HERB	1	0.31
Leroy_i22	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_i22	Undeterminable	Indeterminable: unknown	INUN	3	
