samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i22	Alnus	Alnus	TRSH	8	2.507837
Leroy_i22	Ericaceae	Ericales (tetrad)	DWAR	3	0.94043887
Leroy_i22	F. excelsior	Fraxinus excelsior-type	TRSH	4	1.2539185
Leroy_i22	F. ornus	Fraxinus ornus	TRSH	2	0.62695925
Leroy_i22	Cupressaceae	Juniperus-type	TRSH	2	0.62695925
Leroy_i22	Olea	Olea europaea	TRSH	3	0.94043887
Leroy_i22	Phillyrea	Phillyrea	TRSH	1	0.31347962
Leroy_i22	Picea	Picea	TRSH	1	0.31347962
Leroy_i22	Pinaceae	Pinaceae	TRSH	210	65.830721
Leroy_i22	Platanus	Platanus	TRSH	21	6.5830721
Leroy_i22	Quercus evergreen	Quercus ilex-type	TRSH	7	2.1943574
Leroy_i22	Quercus deciduous	Quercus robur-type	TRSH	8	2.507837
Leroy_i22	Salix	Salix	TRSH	32	10.031348
Leroy_i22	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.94043887
Leroy_i22	Cyperaceae	Cyperaceae	HERB	1	0.31347962
Leroy_i22	Poaceae	Poaceae	HERB	12	3.7617555
Leroy_i22	Rumex	Rumex/Oxyria	HERB	1	0.31347962
Leroy_i22	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_i22	Undeterminable	Indeterminable: unknown	INUN	3	
