samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a24	Betula glandulosa	Betula glandulosa	TRSH	199	32.252836	GroupID taken from spreadsheet
Schofield_a24	Betula pubescens	Betula pubescens-type	TRSH	43	6.9692058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.48622366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Juniperus communis	Juniperus communis-type	TRSH	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Picea	Picea	TRSH	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a24	Salix	Salix	TRSH	156	25.28363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a24	Cerastium-type	Cerastium-type	HERB	2	0.32414911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Cyperaceae	Cyperaceae	HERB	5	0.81037277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a24	Poaceae	Poaceae	HERB	53	8.5899514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a24	Potentilla-type	Potentilla-type	HERB	29	4.7001621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a24	Rhinanthus-type	Rhinanthus-type	HERB	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Rumex acetosella	Rumex acetosella	HERB	2	0.32414911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Thalictrum alpinum	Thalictrum alpinum-type	HERB	8	1.2965964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	2.5931929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Pteropsida (monolete) indet.	Monolete fern spores	VACR	97	15.721232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Woodsia ilvensis	Woodsia-type	VACR	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a24	Damaged/indeterminable	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
