samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a24	Betula glandulosa	Betula glandulosa	TRSH	199	32.252836
Schofield_a24	Betula pubescens	Betula pubescens-type	TRSH	43	6.9692058
Schofield_a24	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.48622366
Schofield_a24	Juniperus communis	Juniperus communis-type	TRSH	1	0.16207455
Schofield_a24	Picea	Picea	TRSH	1	0.16207455
Schofield_a24	Salix	Salix	TRSH	156	25.28363
Schofield_a24	Cerastium-type	Cerastium-type	HERB	2	0.32414911
Schofield_a24	Cyperaceae	Cyperaceae	HERB	5	0.81037277
Schofield_a24	Poaceae	Poaceae	HERB	53	8.5899514
Schofield_a24	Potentilla-type	Potentilla-type	HERB	29	4.7001621
Schofield_a24	Rhinanthus-type	Rhinanthus-type	HERB	1	0.16207455
Schofield_a24	Rumex acetosella	Rumex acetosella	HERB	2	0.32414911
Schofield_a24	Thalictrum alpinum	Thalictrum alpinum-type	HERB	8	1.2965964
Schofield_a24	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	2.5931929
Schofield_a24	Pteropsida (monolete) indet.	Monolete fern spores	VACR	97	15.721232
Schofield_a24	Woodsia ilvensis	Woodsia-type	VACR	1	0.16207455
Schofield_a24	Unknown	Indeterminable: unknown	INUN	1	
Schofield_a24	Damaged/indeterminable	Indeterminable: unknown	INUN	10	
