samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b30	Alnus	Alnus	TRSH	23	4.19
Seppa_b30	Betula	Betula	TRSH	225	40.98
Seppa_b30	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	6	1.09
Seppa_b30	Corylus avellana	Corylus	TRSH	2	0.36
Seppa_b30	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.18
Seppa_b30	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18
Seppa_b30	Juniperus communis	Juniperus communis-type	TRSH	10	1.82
Seppa_b30	Picea	Picea	TRSH	17	3.1
Seppa_b30	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	36.43
Seppa_b30	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Seppa_b30	Artemisia	Artemisia	HERB	2	0.36
Seppa_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36
Seppa_b30	Gramineae undiff.	Poaceae	HERB	24	4.37
Seppa_b30	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	4	0.73
Seppa_b30	Rumex acetosella-type	Rumex acetosella	HERB	4	0.73
Seppa_b30	Urtica	Urtica	HERB	2	0.36
Seppa_b30	Dryopteris-type	Dryopteris-type	VACR	9	1.64
Seppa_b30	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	16	2.91
Seppa_b30	Carex-type	Carex	AQUA	5	0.91
Seppa_b30	Cyperaceae undiff.	Cyperaceae	AQUA	5	0.91
