samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2765	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2765	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2765	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2765	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2765	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E2765	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E2765	99	6	99	Salix	Salix	TRSH
Binney2017_E2765	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2765	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2765	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2765	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2765	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2765	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2765	149	2	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2765	788	198	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2765	2131	22	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2765	2962	3	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2765	4291	44	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2765	5193	156	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
