	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_c7	4	114	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	32.664756
1	Leroy_c7	7	19	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	5.4441261
2	Leroy_c7	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
3	Leroy_c7	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.85959885
4	Leroy_c7	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
5	Leroy_c7	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
6	Leroy_c7	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
7	Leroy_c7	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
8	Leroy_c7	1959	2	209	Pterocarya	Pterocarya	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.5730659
9	Leroy_c7	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
10	Leroy_c7	25	19	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	5.4441261
11	Leroy_c7	2409	1	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
12	Leroy_c7	3086	18	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	5.1575931
13	Leroy_c7	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.85959885
14	Leroy_c7	37	26	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	349	7.4498567
15	Leroy_c7	1936	19	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	349	5.4441261
16	Leroy_c7	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
17	Leroy_c7	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
18	Leroy_c7	61	27	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	7.7363897
19	Leroy_c7	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
20	Leroy_c7	90	1	90	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
21	Leroy_c7	2818	1	247	Polygonum persicaria-type	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
22	Leroy_c7	106	35	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	10.028653
23	Leroy_c7	504	1	504	Solanaceae	Solanaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
24	Leroy_c7	1930	23	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	349	6.5902579
25	Leroy_c7	3750	4	3750	Monolete not psilate	Monolete not psilate	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	349	1.1461318
26	Leroy_c7	4209	22	4209	Thelypteris palustris-type	Thelypteris palustris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	349	6.3037249
27	Leroy_c7	3166	2	3166	Azolla	Azolla	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	349	0.5730659
28	Leroy_c7	3167	18	3167	Azolla: massulae	Azolla: massulae	AQUA	Aquatics	AQUA	False	True	Aquatics	7	349	5.1575931
29	Leroy_c7	674	2	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	349	0.5730659
30	Leroy_c7	3254	4	3254	Ceratophyllum	Ceratophyllum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	349	1.1461318
31	Leroy_c7	3370	2	3370	Cladium	Cladium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	349	0.5730659
32	Leroy_c7	1585	3	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	349	0.85959885
33	Leroy_c7	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	349	0.28653295
34	Leroy_c7	740	4	331	Spirogyra	Spirogyra	ALGA	Algae	AQUA	False	True	Aquatics	7	349	1.1461318
35	Leroy_c7	942	15	942	Tetraedron	Tetraedron	ALGA	Algae	AQUA	False	True	Aquatics	7	349	4.2979943
36	Leroy_c7	819	94	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	349	26.934097
37	Leroy_c7	3631	20	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	349	
38	Leroy_c7	2030	1	374	Foraminifera	Foraminifera	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	349	
39	Leroy_c7	1262	22	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	349	
40	Leroy_c7	566	3	378	Glomus	Glomus	FUNG	Fungi	NOPO	False	False	Nonpollen	30	349	
41	Leroy_c7	4184	2	4184	Sporangium	Sporangium	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	349	
42	Leroy_c7	847	6	847	Tetraploa	Tetraploa	FUNG	Fungi	NOPO	False	False	Nonpollen	30	349	
43	Leroy_c7	4250	2	4250	Turbellariae	Turbellariae	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	349	
