samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c7	Alnus	Alnus	TRSH	114	32.664756
Leroy_c7	Carpinus	Carpinus betulus	TRSH	19	5.4441261
Leroy_c7	Corylus	Corylus	TRSH	1	0.28653295
Leroy_c7	Fagus	Fagus	TRSH	3	0.85959885
Leroy_c7	Hedera	Hedera	TRSH	1	0.28653295
Leroy_c7	Juglans	Juglans	TRSH	1	0.28653295
Leroy_c7	Juniperus	Juniperus communis-type	TRSH	1	0.28653295
Leroy_c7	Olea	Olea europaea	TRSH	1	0.28653295
Leroy_c7	Pterocarya	Pterocarya	TRSH	2	0.5730659
Leroy_c7	Quercus	Quercus	TRSH	1	0.28653295
Leroy_c7	Salix	Salix	TRSH	19	5.4441261
Leroy_c7	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.28653295
Leroy_c7	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	18	5.1575931
Leroy_c7	Apiaceae	Apiaceae	HERB	3	0.85959885
Leroy_c7	Artemisia	Artemisia	HERB	26	7.4498567
Leroy_c7	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	19	5.4441261
Leroy_c7	Brassicaceae	Brassicaceae	HERB	2	0.5730659
Leroy_c7	Cerealia-type	Cerealia-type	HERB	2	0.5730659
Leroy_c7	Cyperaceae	Cyperaceae	HERB	27	7.7363897
Leroy_c7	Lamiaceae	Lamiaceae	HERB	1	0.28653295
Leroy_c7	Lythrum	Lythrum	HERB	1	0.28653295
Leroy_c7	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.28653295
Leroy_c7	Poaceae	Poaceae	HERB	35	10.028653
Leroy_c7	Solanaceae	Solanaceae	HERB	1	0.28653295
Leroy_c7	Azolla	Azolla	AQPT	2	0.5730659
Leroy_c7	Azolla: massulae	Azolla: massulae	AQUA	18	5.1575931
Leroy_c7	Botryococcus	Botryococcus	ALGA	2	0.5730659
Leroy_c7	Ceratophyllum	Ceratophyllum	AQUA	4	1.1461318
Leroy_c7	Cladium	Cladium	AQUA	2	0.5730659
Leroy_c7	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	3	0.85959885
Leroy_c7	Potamogeton	Potamogeton-type	AQUA	1	0.28653295
Leroy_c7	Spirogyra	Spirogyra	ALGA	4	1.1461318
Leroy_c7	Tetraedron	Tetraedron	ALGA	15	4.2979943
Leroy_c7	Typha/Sparganium	Typha/Sparganium	AQUA	94	26.934097
Leroy_c7	Indeterminable: unknown	Indeterminable: unknown	INUN	20	
Leroy_c7	Foraminifera	Foraminifera	INVE	1	
Leroy_c7	Gloeotrichia	Gloeotrichia	CYAN	22	
Leroy_c7	Glomus	Glomus	FUNG	3	
Leroy_c7	Monolete psilate	Monolete fern spores	VACR	23	6.5902579
Leroy_c7	Monolete not psilate	Monolete not psilate	VACR	4	1.1461318
Leroy_c7	Sporangium	Sporangium	NOPO	2	
Leroy_c7	Tetraploa	Tetraploa	FUNG	6	
Leroy_c7	Thelypteris palustris-type	Thelypteris palustris-type	VACR	22	6.3037249
Leroy_c7	Turbellariae	Turbellariae	NOPO	2	
