samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c7	Alnus	Alnus	TRSH	114	35.185185
Leroy_c7	Carpinus	Carpinus betulus	TRSH	19	5.8641975
Leroy_c7	Corylus	Corylus	TRSH	1	0.30864198
Leroy_c7	Fagus	Fagus	TRSH	3	0.92592593
Leroy_c7	Juglans	Juglans	TRSH	1	0.30864198
Leroy_c7	Juniperus	Juniperus communis-type	TRSH	1	0.30864198
Leroy_c7	Olea	Olea europaea	TRSH	1	0.30864198
Leroy_c7	Pterocarya	Pterocarya	TRSH	2	0.61728395
Leroy_c7	Quercus	Quercus	TRSH	1	0.30864198
Leroy_c7	Salix	Salix	TRSH	19	5.8641975
Leroy_c7	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.30864198
Leroy_c7	Hedera	Hedera	LIAN	1	0.30864198
Leroy_c7	Apiaceae	Apiaceae	HERB	3	0.92592593
Leroy_c7	Artemisia	Artemisia	HERB	26	8.0246914
Leroy_c7	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	19	5.8641975
Leroy_c7	Brassicaceae	Brassicaceae	HERB	2	0.61728395
Leroy_c7	Cerealia-type	Cerealia-type	HERB	2	0.61728395
Leroy_c7	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	5.5555556
Leroy_c7	Lamiaceae	Lamiaceae	HERB	1	0.30864198
Leroy_c7	Lythrum	Lythrum	HERB	1	0.30864198
Leroy_c7	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.30864198
Leroy_c7	Poaceae	Poaceae	HERB	35	10.802469
Leroy_c7	Solanaceae	Solanaceae	HERB	1	0.30864198
Leroy_c7	Azolla	Azolla	VACR	2	0.61728395
Leroy_c7	Monolete psilate	Monolete fern spores	VACR	23	7.0987654
Leroy_c7	Monolete not psilate	Monolete fern spores	VACR	4	1.2345679
Leroy_c7	Thelypteris palustris-type	Thelypteris palustris	VACR	22	6.7901235
Leroy_c7	Azolla: massulae	Azolla filiculoides	AQPT	18	5.5555556
Leroy_c7	Botryococcus	Botryococcus	ALGA	2	0.61728395
Leroy_c7	Ceratophyllum	Ceratophyllum: spines	AQUA	4	1.2345679
Leroy_c7	Cladium	Cladium mariscus	AQUA	2	0.61728395
Leroy_c7	Cyperaceae	Cyperaceae	AQUA	27	8.3333333
Leroy_c7	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	3	0.92592593
Leroy_c7	Potamogeton	Potamogeton-type	AQUA	1	0.30864198
Leroy_c7	Typha/Sparganium	Typha/Sparganium	AQUA	94	29.012346
Leroy_c7	Indeterminable: unknown	Indeterminable: unknown	INUN	20	
Leroy_c7	Foraminifera	Foraminifera	NOPO	1	
Leroy_c7	Gloeotrichia	Gloeotrichia	CYAN	22	
Leroy_c7	Glomus	Glomus	FUNG	3	
Leroy_c7	Sporangium	Pteridophyta: sporangia	VEMI	2	
Leroy_c7	Spirogyra	Spirogyra	CHLO	4	
Leroy_c7	Tetraedron	Tetraedron	CHLO	15	
Leroy_c7	Tetraploa	Tetraploa	FUNG	6	
Leroy_c7	Turbellariae	Turbellaria	PLAT	2	
