samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a319	Abies	Abies	TRSH	7.82	7.8207821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Acer	Acer campestre-type	TRSH	0.37	0.370037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Alnus	Alnus	TRSH	9.2	9.2009201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Betula	Betula	TRSH	40.29	40.294029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Carpinus	Carpinus betulus	TRSH	0.18	0.180018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Castanopsis	Castanopsis	TRSH	0.18	0.180018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Corylus	Corylus	TRSH	1.66	1.660166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Cryptomeria	Cryptomeria-type	TRSH	0.18	0.180018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Ericaceae	Ericales (tetrad)	DWAR	0.55	0.55005501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Fraxinus	Fraxinus	TRSH	0.18	0.180018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Juglans	Juglans	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Taxodiaceae	Juniperus-type	TRSH	0.55	0.55005501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Larix	Larix/Pseudotsuga	TRSH	10.49	10.491049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Myrica	Myrica	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Picea	Picea	TRSH	17.39	17.391739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Pinus	Pinus	TRSH	5.24	5.2405241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Quercus deciduous	Quercus robur-type	TRSH	2.58	2.580258	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a319	Salix	Salix	TRSH	0.92	0.92009201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Ulmus	Ulmus/Zelkova	TRSH	1.1	1.10011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a319	Viburnum	Viburnum	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
