samplename	original_varname	acc_varname	groupid	count	percentage
Miras_i1	Abies	Abies	TRSH	1	0.41152263
Miras_i1	Alnus	Alnus	TRSH	2	0.82304527
Miras_i1	Betula	Betula	TRSH	21	8.6419753
Miras_i1	Calluna	Calluna	DWAR	5	2.0576132
Miras_i1	Carpinus	Carpinus betulus	TRSH	1	0.41152263
Miras_i1	Castanea	Castanea sativa	TRSH	2	0.82304527
Miras_i1	Corylus	Corylus	TRSH	6	2.4691358
Miras_i1	Ericaceae	Ericales (tetrad)	DWAR	2	0.82304527
Miras_i1	Fagus	Fagus	TRSH	12	4.9382716
Miras_i1	Fraxinus	Fraxinus	TRSH	1	0.41152263
Miras_i1	Ilex	Ilex	TRSH	35	14.403292
Miras_i1	Olea	Olea europaea	TRSH	1	0.41152263
Miras_i1	Picea	Picea	TRSH	12	4.9382716
Miras_i1	Pinus	Pinus	TRSH	71	29.218107
Miras_i1	Quercus	Quercus	TRSH	51	20.987654
Miras_i1	Salix	Salix	TRSH	1	0.41152263
Miras_i1	Cyperaceae	Cyperaceae	HERB	2	0.82304527
Miras_i1	Fabaceae	Fabaceae	HERB	1	0.41152263
Miras_i1	Plantago	Plantago	HERB	2	0.82304527
Miras_i1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.82304527
Miras_i1	Poaceae	Poaceae	HERB	10	4.1152263
Miras_i1	Rumex	Rumex/Oxyria	HERB	2	0.82304527
Miras_i1	Varia	Indeterminable: unknown	INUN	4	
