samplename	original_varname	acc_varname	groupid	count	percentage
Miras_i1	Abies	Abies	TRSH	1	0.42
Miras_i1	Alnus	Alnus	TRSH	2	0.83
Miras_i1	Betula	Betula	TRSH	21	8.75
Miras_i1	Calluna	Calluna vulgaris	DWAR	5	2.08
Miras_i1	Carpinus	Carpinus betulus	TRSH	1	0.42
Miras_i1	Castanea	Castanea sativa	TRSH	2	0.83
Miras_i1	Corylus	Corylus	TRSH	6	2.5
Miras_i1	Ericaceae	Ericales (tetrad)	DWAR	2	0.83
Miras_i1	Fagus	Fagus	TRSH	12	5
Miras_i1	Fraxinus	Fraxinus	TRSH	1	0.42
Miras_i1	Ilex	Ilex	TRSH	35	14.58
Miras_i1	Olea	Olea europaea	TRSH	1	0.42
Miras_i1	Picea	Picea	TRSH	12	5
Miras_i1	Pinus	Pinus	TRSH	71	29.58
Miras_i1	Quercus	Quercus	TRSH	51	21.25
Miras_i1	Salix	Salix	TRSH	1	0.42
Miras_i1	Plantago	Plantago	HERB	2	0.83
Miras_i1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.83
Miras_i1	Poaceae	Poaceae	HERB	10	4.17
Miras_i1	Rumex	Rumex/Oxyria	HERB	2	0.83
Miras_i1	Cyperaceae	Cyperaceae	AQUA	2	0.83
Miras_i1	Fabaceae	Fabaceae	INUN	1	
Miras_i1	Varia	Indeterminable: unknown	INUN	4	
