samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3217	5	8	5	Alnus	Alnus	TRSH
Binney2017_E3217	7	81	7	Artemisia	Artemisia	HERB
Binney2017_E3217	13	13	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3217	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3217	33	6	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3217	62	6	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3217	80	394	80	Poaceae	Poaceae	HERB
Binney2017_E3217	99	223	99	Salix	Salix	TRSH
Binney2017_E3217	126	3	126	Picea	Picea	TRSH
Binney2017_E3217	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3217	134	13	134	Asteraceae	Asteraceae	HERB
Binney2017_E3217	138	13	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3217	139	6	139	Polemonium	Polemonium	HERB
Binney2017_E3217	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E3217	493	6	493	Valeriana	Valeriana	HERB
Binney2017_E3217	1241	144	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3217	2120	6	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3217	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Binney2017_E3217	2251	19	1592	Nymphaeaceae	Nymphaeaceae	AQUA
Binney2017_E3217	4620	2	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3217	5189	2	668	Selaginellaceae	Selaginella	VACR
Binney2017_E3217	5191	10	127	Betula exilis	Betula nana-type	DWAR
