samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c48	12	157	12	Betula	Betula	TRSH
Pardoe_c48	5	48	5	Alnus	Alnus	TRSH
Pardoe_c48	126	15	126	Picea	Picea	TRSH
Pardoe_c48	201	1	31	Corylus	Corylus	TRSH
Pardoe_c48	99	12	99	Salix	Salix	TRSH
Pardoe_c48	739	4	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c48	540	25	540	Vaccinium	Vaccinium	TRSH
Pardoe_c48	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c48	145	5	145	Equisetum	Equisetum	VACR
Pardoe_c48	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c48	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c48	75	232	75	Pinus	Pinus	TRSH
Pardoe_c48	80	12	80	Poaceae	Poaceae	HERB
Pardoe_c48	581	40	457	Calluna	Calluna vulgaris	TRSH
