samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c48	Alnus	Alnus	TRSH	48	8.6642599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c48	Betula	Betula	TRSH	157	28.33935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c48	Calluna	Calluna vulgaris	TRSH	40	7.2202166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c48	Carpinus	Carpinus betulus	TRSH	1	0.18050542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c48	Corylus	Corylus	TRSH	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c48	Empetrum	Empetrum nigrum	DWAR	4	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c48	Picea	Picea	TRSH	15	2.7075812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c48	Pinus	Pinus	TRSH	232	41.877256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c48	Salix	Salix	TRSH	12	2.166065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c48	Vaccinium	Vaccinium	DWAR	25	4.5126354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c48	Poaceae	Poaceae	HERB	12	2.166065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c48	Ranunuculaceae	Ranunculaceae	HERB	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c48	Equisetum	Equisetum	VACR	5	0.90252708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c48	Selaginella	Selaginella	VACR	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
