samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a33	5	7	5	Alnus	Alnus	TRSH
EMBSECBIO_a33	7	282	7	Artemisia	Artemisia	HERB
EMBSECBIO_a33	13	3	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a33	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a33	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a33	51	1	51	Hedera helix	Hedera	TRSH
EMBSECBIO_a33	63	1	63	Lythrum	Lythrum	HERB
EMBSECBIO_a33	139	19	139	Polemonium	Polemonium	HERB
EMBSECBIO_a33	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a33	145	6	145	Equisetum	Equisetum	VACR
EMBSECBIO_a33	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a33	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a33	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a33	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a33	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a33	707	42	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a33	724	1	270	Plantago	Plantago	HERB
EMBSECBIO_a33	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a33	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a33	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a33	1414	1	632	Rosa-type	Rosa	TRSH
EMBSECBIO_a33	1963	1	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a33	2438	1	70	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH
EMBSECBIO_a33	2594	1	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a33	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a33	3964	2	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a33	5171	29	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
