samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a33	Alnus	5	7	1.67	5	Alnus	TRSH
EMBSECBIO_a33	Artemisia	7	282	67.14	7	Artemisia	HERB
EMBSECBIO_a33	Brassicaceae	13	3	0.71	13	Brassicaceae	HERB
EMBSECBIO_a33	Caryophyllaceae	18	1	0.24	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a33	Fabaceae	41	1	0.24	41	Fabaceae	HERB
EMBSECBIO_a33	Hedera helix	51	1	0.24	51	Hedera	TRSH
EMBSECBIO_a33	Lythrum	63	1	0.24	63	Lythrum	HERB
EMBSECBIO_a33	Polemonium	139	19	4.52	139	Polemonium	HERB
EMBSECBIO_a33	Rubus	141	1	0.24	141	Rubus	TRSH
EMBSECBIO_a33	Equisetum	145	6	1.43	145	Equisetum	VACR
EMBSECBIO_a33	Corylus	201	1	0.24	31	Corylus	TRSH
EMBSECBIO_a33	Quercus evergreen	427	2	0.48	85	Quercus ilex-type	TRSH
EMBSECBIO_a33	Sambucus	481	1	0.24	407	Sambucus	TRSH
EMBSECBIO_a33	Carpinus betulus	563	6	1.43	16	Carpinus betulus	TRSH
EMBSECBIO_a33	Rumex acetosa-type	634	1	0.24	95	Rumex acetosa-type	HERB
EMBSECBIO_a33	Amaranthaceae	707	42	10	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a33	Plantago	724	1	0.24	270	Plantago	HERB
EMBSECBIO_a33	Asteroideae	761	6	1.43	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a33	Ephedra distachya-type	1046	1	0.24	37	Ephedra distachya-type	TRSH
EMBSECBIO_a33	Taraxacum-type	1333	1	0.24	1242	Crepis-type	HERB
EMBSECBIO_a33	Rosa-type	1414	1	0.24	632	Rosa	TRSH
EMBSECBIO_a33	Calligonum	1963	1	0.24	1963	Calligonum	TRSH
EMBSECBIO_a33	Carpinus orientalis-type	2438	1	0.24	70	Ostrya/Carpinus orientalis	TRSH
EMBSECBIO_a33	Cystopteris fragilis	2594	1	0.24	1537	Cystopteris fragilis	VACR
EMBSECBIO_a33	Limonium	3276	1	0.24	3276	Limonium	HERB
EMBSECBIO_a33	Falcaria-type	3964	2	0.48	43	Falcaria-type	HERB
EMBSECBIO_a33	Pinus (Haploxylon)	5171	29	6.9	124	Pinus cembra-type	TRSH
