samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2825	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2825	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E2825	128	15	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2825	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2825	149	8	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2825	788	70	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2825	2131	3	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2825	3614	3	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2825	4291	5	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2825	4920	1	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2825	5193	112	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
