samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a8	Alnus	Alnus	TRSH	22	1.7120623
Odgaard_a8	Betula	Betula	TRSH	102	7.9377432
Odgaard_a8	Calluna	Calluna vulgaris	DWAR	59	4.5914397
Odgaard_a8	Carpinus	Carpinus betulus	TRSH	1	0.077821012
Odgaard_a8	Corylus	Corylus	TRSH	4	0.31128405
Odgaard_a8	Crataegus	Crataegus	TRSH	1	0.077821012
Odgaard_a8	Empetrum	Empetrum nigrum	DWAR	56	4.3579767
Odgaard_a8	Fagus	Fagus	TRSH	4	0.31128405
Odgaard_a8	Myrica gale	Myrica	TRSH	130	10.116732
Odgaard_a8	Picea	Picea	TRSH	18	1.4007782
Odgaard_a8	Pinus	Pinus	TRSH	297	23.11284
Odgaard_a8	Quercus	Quercus	TRSH	18	1.4007782
Odgaard_a8	Salix	Salix	TRSH	6	0.46692607
Odgaard_a8	Sambucus	Sambucus	TRSH	1	0.077821012
Odgaard_a8	Sorbus	Sorbus-type	TRSH	1	0.077821012
Odgaard_a8	Ulmus	Ulmus/Zelkova	TRSH	8	0.62256809
Odgaard_a8	Vaccinium/Oxycoccus	Vaccinium-type	DWAR	1	0.077821012
Odgaard_a8	Lysimachia	Anagallis-type	HERB	1	0.077821012
Odgaard_a8	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	2	0.15564202
Odgaard_a8	Artemisia	Artemisia	HERB	3	0.23346304
Odgaard_a8	Avena/Triticum	Avena/Triticum-type	HERB	5	0.38910506
Odgaard_a8	Brassicaceae	Brassicaceae	HERB	5	0.38910506
Odgaard_a8	Cerastium-type	Cerastium-type	HERB	1	0.077821012
Odgaard_a8	Secale	Cerealia-type	HERB	5	0.38910506
Odgaard_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.23346304
Odgaard_a8	Cichorium intybus-type	Crepis-type	HERB	1	0.077821012
Odgaard_a8	Filipendula	Filipendula	HERB	2	0.15564202
Odgaard_a8	Hordeum-type	Hordeum-type	HERB	20	1.5564202
Odgaard_a8	Hydrocotyle vulgaris	Hydrocotyle	HERB	4	0.31128405
Odgaard_a8	Hypericum	Hypericum	HERB	1	0.077821012
Odgaard_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.77821012
Odgaard_a8	Plantago maritima	Plantago maritima-type	HERB	1	0.077821012
Odgaard_a8	Poaceae	Poaceae	HERB	450	35.019455
Odgaard_a8	Potentilla-type	Potentilla-type	HERB	2	0.15564202
Odgaard_a8	Ranunculus acris-group	Ranunculus acris-type	HERB	3	0.23346304
Odgaard_a8	Ranunculus flammula-group	Ranunculus flammula-type	HERB	1	0.077821012
Odgaard_a8	Rumex acetosella-type	Rumex acetosella	HERB	20	1.5564202
Odgaard_a8	Rumex crispus-type	Rumex crispus-type	HERB	2	0.15564202
Odgaard_a8	Senecio-type	Senecio-type	HERB	1	0.077821012
Odgaard_a8	Spergula	Spergularia-type	HERB	1	0.077821012
Odgaard_a8	Trifolium repens-type	Trifolium repens-type	HERB	2	0.15564202
Odgaard_a8	Urtica	Urtica	HERB	9	0.70038911
Odgaard_a8	Dryopteris	Dryopteris-type	VACR	1	0.077821012
Odgaard_a8	Carex	Carex	AQUA	21	1.6342412
Odgaard_a8	Schoenus-type	Schoenus	AQUA	3	0.23346304
Odgaard_a8	Sparganium-type	Sparganium-type	AQUA	5	0.38910506
Odgaard_a8	Typha latifolia	Typha latifolia	AQUA	1	0.077821012
