samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a8	Alnus	Alnus	TRSH	22	1.7174083
Odgaard_a8	Betula	Betula	TRSH	102	7.9625293
Odgaard_a8	Calluna	Calluna	DWAR	59	4.6057767
Odgaard_a8	Carpinus	Carpinus betulus	TRSH	1	0.078064012
Odgaard_a8	Corylus	Corylus	TRSH	4	0.31225605
Odgaard_a8	Crataegus	Crataegus	TRSH	1	0.078064012
Odgaard_a8	Empetrum	Empetrum nigrum	DWAR	56	4.3715847
Odgaard_a8	Fagus	Fagus	TRSH	4	0.31225605
Odgaard_a8	Myrica gale	Myrica	TRSH	130	10.148322
Odgaard_a8	Picea	Picea	TRSH	18	1.4051522
Odgaard_a8	Pinus	Pinus	TRSH	297	23.185012
Odgaard_a8	Quercus	Quercus	TRSH	18	1.4051522
Odgaard_a8	Salix	Salix	TRSH	6	0.46838407
Odgaard_a8	Sambucus	Sambucus	TRSH	1	0.078064012
Odgaard_a8	Sorbus	Sorbus-type	TRSH	1	0.078064012
Odgaard_a8	Ulmus	Ulmus/Zelkova	TRSH	8	0.6245121
Odgaard_a8	Vaccinium/Oxycoccus	Vaccinium/Oxycoccus	DWAR	1	0.078064012
Odgaard_a8	Lysimachia	Anagallis-type	HERB	1	0.078064012
Odgaard_a8	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	2	0.15612802
Odgaard_a8	Artemisia	Artemisia	HERB	3	0.23419204
Odgaard_a8	Avena/Triticum	Avena/Triticum	HERB	5	0.39032006
Odgaard_a8	Brassicaceae	Brassicaceae	HERB	5	0.39032006
Odgaard_a8	Cerastium-type	Cerastium-type	HERB	1	0.078064012
Odgaard_a8	Secale	Cerealia-type	HERB	5	0.39032006
Odgaard_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.23419204
Odgaard_a8	Cichorium intybus-type	Crepis-type	HERB	1	0.078064012
Odgaard_a8	Filipendula	Filipendula	HERB	2	0.15612802
Odgaard_a8	Hordeum-type	Hordeum-type	HERB	20	1.5612802
Odgaard_a8	Hypericum	Hypericum	HERB	1	0.078064012
Odgaard_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.78064012
Odgaard_a8	Plantago maritima	Plantago maritima-type	HERB	1	0.078064012
Odgaard_a8	Poaceae	Poaceae	HERB	450	35.128806
Odgaard_a8	Potentilla-type	Potentilla-type	HERB	2	0.15612802
Odgaard_a8	Ranunculus acris-group	Ranunculus acris-group	HERB	3	0.23419204
Odgaard_a8	Ranunculus flammula-group	Ranunculus flammula-group	HERB	1	0.078064012
Odgaard_a8	Rumex acetosella-type	Rumex acetosella	HERB	20	1.5612802
Odgaard_a8	Rumex crispus-type	Rumex crispus-type	HERB	2	0.15612802
Odgaard_a8	Senecio-type	Senecio-type	HERB	1	0.078064012
Odgaard_a8	Spergula	Spergularia-type	HERB	1	0.078064012
Odgaard_a8	Trifolium repens-type	Trifolium repens-type	HERB	2	0.15612802
Odgaard_a8	Urtica	Urtica	HERB	9	0.70257611
Odgaard_a8	Dryopteris	Dryopteris-type	VACR	1	0.078064012
Odgaard_a8	Carex	Carex	HELO	21	1.6393443
Odgaard_a8	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	4	0.31225605
Odgaard_a8	Schoenus-type	Schoenus-type	AQUA	3	0.23419204
Odgaard_a8	Sparganium-type	Sparganium-type	AQUA	5	0.39032006
Odgaard_a8	Typha latifolia	Typha latifolia	HELO	1	0.078064012
