	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a8	4	22	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	1.7174083
1	Odgaard_a8	5	102	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	7.9625293
2	Odgaard_a8	3209	59	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1281	4.6057767
3	Odgaard_a8	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.078064012
4	Odgaard_a8	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.31225605
5	Odgaard_a8	1395	1	1395	Crataegus	Crataegus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.078064012
6	Odgaard_a8	750	56	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1281	4.3715847
7	Odgaard_a8	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.31225605
8	Odgaard_a8	2609	130	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	10.148322
9	Odgaard_a8	18	18	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	1.4051522
10	Odgaard_a8	19	297	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	23.185012
11	Odgaard_a8	208	18	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	1.4051522
12	Odgaard_a8	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.46838407
13	Odgaard_a8	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.078064012
14	Odgaard_a8	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.078064012
15	Odgaard_a8	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.6245121
16	Odgaard_a8	4279	1	4279	Vaccinium/Oxycoccus	Vaccinium/Oxycoccus	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1281	0.078064012
17	Odgaard_a8	625	1	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.078064012
18	Odgaard_a8	2554	2	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.15612802
19	Odgaard_a8	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.23419204
20	Odgaard_a8	3163	5	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.39032006
21	Odgaard_a8	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.39032006
22	Odgaard_a8	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.078064012
23	Odgaard_a8	129	5	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.39032006
24	Odgaard_a8	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.23419204
25	Odgaard_a8	2636	1	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.078064012
26	Odgaard_a8	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.15612802
27	Odgaard_a8	960	20	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	1.5612802
28	Odgaard_a8	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.078064012
29	Odgaard_a8	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.78064012
30	Odgaard_a8	91	1	91	Plantago maritima	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.078064012
31	Odgaard_a8	106	450	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1281	35.128806
32	Odgaard_a8	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.15612802
33	Odgaard_a8	3995	3	3995	Ranunculus acris-group	Ranunculus acris-group	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.23419204
34	Odgaard_a8	3999	1	3999	Ranunculus flammula-group	Ranunculus flammula-group	HERB	Herbs	HERB	True	True	Herbs	5	1281	0.078064012
