samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h18	13	2	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h18	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h18	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h18	1376	2	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h18	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h18	42	2	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h18	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_h18	429	1	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h18	1395	75	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h18	144	11	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h18	189	4	189	Quercus	Quercus	TRSH
Kolaczek_h18	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h18	1380	16	12	Betula undiff.	Betula	TRSH
