samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h18	Alnus undiff.	Alnus	TRSH	2	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h18	Betula undiff.	Betula	TRSH	16	14.953271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h18	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h18	Carpinus betulus	Carpinus betulus	TRSH	1	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h18	Fagus sylvatica	Fagus	TRSH	2	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h18	Pinus sylvestris type	Pinus sylvestris-type	TRSH	75	70.093458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h18	Quercus	Quercus	TRSH	4	3.7383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h18	Brassicaceae	Brassicaceae	HERB	2	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h18	Cerealia undiff.	Cerealia-type	HERB	1	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h18	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h18	Poaceae undiff.	Poaceae	HERB	1	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h18	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
