samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a292	597	1	11	Aster-type	Aster-type	HERB
Lopez_a292	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a292	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a292	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a292	482	22	13	Cruciferae	Brassicaceae	HERB
Lopez_a292	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a292	4008	5	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a292	738	26	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a292	4308	139	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a292	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a292	495	2	495	Riccia	Riccia	BRYO
Lopez_a292	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a292	4604	7	4604	Sordaria	Sordaria-type	NOPO
Lopez_a292	4683	15	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a292	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a292	429	110	80	Poaceae undiff.	Poaceae	HERB
Lopez_a292	3878	33	3878	Cytisus/Genista-type	Genista-type	HERB
