samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a157	7	2	7	Artemisia	Artemisia	HERB
Bjune_a157	12	262	12	Betula	Betula	TRSH
Bjune_a157	663	65	663	Botryococcus	Botryococcus	ALGA
Bjune_a157	3665	30	3663	Carex-type	Carex	AQUA
Bjune_a157	3843	1	2607	Cornus suecica	Cornus suecica	TRSH
Bjune_a157	3873	11	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a157	145	1	145	Equisetum	Equisetum	VACR
Bjune_a157	45	2	45	Filipendula	Filipendula	HERB
Bjune_a157	4018	13	80	Gramineae undiff.	Poaceae	HERB
Bjune_a157	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a157	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a157	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a157	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a157	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Bjune_a157	662	14	662	Pediastrum	Pediastrum	ALGA
Bjune_a157	4310	1	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a157	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a157	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a157	144	13	144	Sphagnum	Sphagnum	BRYO
Bjune_a157	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a157	5	4	5	Alnus	Alnus	TRSH
Bjune_a157	126	6	126	Picea	Picea	TRSH
Bjune_a157	652	1	652	Urtica	Urtica	HERB
Bjune_a157	788	194	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a157	939	4	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a157	941	16	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a157	1247	4	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a157	1400	9	99	Salix undiff.	Salix	TRSH
Bjune_a157	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
