	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a157	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.75046904
1	Bjune_a157	5	262	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	49.155722
2	Bjune_a157	3402	1	2615	Cornus suecica	Cornus suecica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
3	Bjune_a157	950	4	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.75046904
4	Bjune_a157	3498	3	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.56285178
5	Bjune_a157	952	16	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	3.0018762
6	Bjune_a157	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	1.1257036
7	Bjune_a157	799	194	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	36.397749
8	Bjune_a157	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	1.6885553
9	Bjune_a157	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.56285178
10	Bjune_a157	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
11	Bjune_a157	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
12	Bjune_a157	3573	13	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	533	2.4390244
13	Bjune_a157	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
14	Bjune_a157	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
15	Bjune_a157	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
16	Bjune_a157	1257	4	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.75046904
17	Bjune_a157	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.18761726
18	Bjune_a157	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.18761726
19	Bjune_a157	976	5	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.9380863
20	Bjune_a157	674	65	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	533	12.195122
21	Bjune_a157	3227	30	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	5.6285178
22	Bjune_a157	3431	11	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	2.0637899
23	Bjune_a157	972	1	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.18761726
24	Bjune_a157	673	14	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	533	2.6266417
25	Bjune_a157	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	533	
26	Bjune_a157	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	533	
27	Bjune_a157	2368	1	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	533	
28	Bjune_a157	165	13	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	533	
