samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a38	Alnus	Alnus	TRSH	5	2.4630542
Salonen_a38	Betula	Betula	TRSH	21	10.344828
Salonen_a38	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.98522167
Salonen_a38	Fraxinus	Fraxinus	TRSH	1	0.49261084
Salonen_a38	Pinus	Pinus	TRSH	26	12.807882
Salonen_a38	Quercus	Quercus	TRSH	1	0.49261084
Salonen_a38	Salix	Salix	TRSH	3	1.4778325
Salonen_a38	Ulmus	Ulmus/Zelkova	TRSH	2	0.98522167
Salonen_a38	Ambrosia type	Ambrosia/Xanthium	HERB	3	1.4778325
Salonen_a38	Anchusa arvensis	Anchusa arvensis-type	HERB	7	3.4482759
Salonen_a38	Artemisia	Artemisia	HERB	10	4.9261084
Salonen_a38	Lactucae	Asteraceae subf. Cichorioideae	HERB	20	9.8522167
Salonen_a38	Brassicaceae	Brassicaceae	HERB	1	0.49261084
Salonen_a38	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.49261084
Salonen_a38	Cerealia	Cerealia-type	HERB	5	2.4630542
Salonen_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	7.8817734
Salonen_a38	Cyperaceae	Cyperaceae	HERB	10	4.9261084
Salonen_a38	Helianthetum	Helianthemum	HERB	1	0.49261084
Salonen_a38	Anthemis type	Matricaria-type	HERB	8	3.9408867
Salonen_a38	Persicaria maculosa	Persicaria maculosa-type	HERB	1	0.49261084
Salonen_a38	Graminae	Poaceae	HERB	50	24.630542
Salonen_a38	Ranunculaceae	Ranunculaceae	HERB	1	0.49261084
Salonen_a38	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.49261084
Salonen_a38	Rumex und.	Rumex/Oxyria	HERB	1	0.49261084
Salonen_a38	Solanum tuberosum	Solanum tuberosum	HERB	1	0.49261084
Salonen_a38	Thalictrum	Thalictrum	HERB	1	0.49261084
Salonen_a38	Trifolium repens	Trifolium repens-type	HERB	1	0.49261084
Salonen_a38	Dryopteris type	Dryopteris-type	VACR	1	0.49261084
Salonen_a38	Equisetum	Equisetum	VACR	2	0.98522167
Salonen_a38	Potamogeton	Potamogeton-type	AQUA	5	2.4630542
Salonen_a38	Sparganium	Sparganium-type	AQUA	1	0.49261084
Salonen_a38	Typha latifolia	Typha latifolia	HELO	3	1.4778325
Salonen_a38	Sphagnum	Sphagnum	NOPO	2	
