samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a38	Alnus	Alnus	TRSH	5	2.44
Salonen_a38	Betula	Betula	TRSH	21	10.24
Salonen_a38	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.98
Salonen_a38	Fraxinus	Fraxinus	TRSH	1	0.49
Salonen_a38	Pinus	Pinus	TRSH	26	12.68
Salonen_a38	Quercus	Quercus	TRSH	1	0.49
Salonen_a38	Salix	Salix	TRSH	3	1.46
Salonen_a38	Ulmus	Ulmus/Zelkova	TRSH	2	0.98
Salonen_a38	Ambrosia type	Ambrosia/Xanthium	HERB	3	1.46
Salonen_a38	Anchusa arvensis	Anchusa arvensis-type	HERB	7	3.41
Salonen_a38	Artemisia	Artemisia	HERB	10	4.88
Salonen_a38	Lactucae	Asteraceae subf. Cichorioideae	HERB	20	9.76
Salonen_a38	Brassicaceae	Brassicaceae	HERB	1	0.49
Salonen_a38	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.49
Salonen_a38	Cerealia	Cerealia-type	HERB	5	2.44
Salonen_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	7.8
Salonen_a38	Cyperaceae	Cyperaceae	HERB	10	4.88
Salonen_a38	Helianthetum	Helianthemum	HERB	1	0.49
Salonen_a38	Anthemis type	Matricaria-type	HERB	8	3.9
Salonen_a38	Persicaria maculosa	Persicaria maculosa-type	HERB	1	0.49
Salonen_a38	Graminae	Poaceae	HERB	50	24.39
Salonen_a38	Ranunculaceae	Ranunculaceae	HERB	1	0.49
Salonen_a38	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.49
Salonen_a38	Rumex und.	Rumex/Oxyria	HERB	1	0.49
Salonen_a38	Solanum tuberosum	Solanum tuberosum	HERB	1	0.49
Salonen_a38	Thalictrum	Thalictrum	HERB	1	0.49
Salonen_a38	Trifolium repens	Trifolium repens-type	HERB	1	0.49
Salonen_a38	Dryopteris type	Dryopteris-type	VACR	1	0.49
Salonen_a38	Equisetum	Equisetum	VACR	2	0.98
Salonen_a38	Sphagnum	Sphagnum	BRYO	2	0.98
Salonen_a38	Potamogeton	Potamogeton-type	AQUA	5	2.44
Salonen_a38	Sparganium	Sparganium-type	AQUA	1	0.49
Salonen_a38	Typha latifolia	Typha latifolia	AQUA	3	1.46
