samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a181	Acer	Acer campestre-type	TRSH	1.15	1.15	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a181	Alnus	Alnus	TRSH	24.71	24.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a181	Betula	Betula	TRSH	5.75	5.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a181	Carpinus	Carpinus betulus	TRSH	8.05	8.05	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a181	Castanopsis	Castanopsis	TRSH	1.15	1.15	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a181	Fagus	Fagus	TRSH	9.2	9.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a181	Juglans	Juglans	TRSH	4.6	4.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a181	Pinus	Pinus	TRSH	1.13	1.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a181	Quercus deciduous	Quercus robur-type	TRSH	35.06	35.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a181	Rhus	Rhus	TRSH	1.15	1.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a181	Salix	Salix	TRSH	2.3	2.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a181	Ulmus	Ulmus/Zelkova	TRSH	5.75	5.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
