samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b33	75	381	75	Pinus	Pinus	TRSH
Matthias_b33	189	70	189	Quercus	Quercus	TRSH
Matthias_b33	5	171	5	Alnus	Alnus	TRSH
Matthias_b33	12	165	12	Betula	Betula	TRSH
Matthias_b33	16	11	16	Carpinus	Carpinus betulus	TRSH
Matthias_b33	201	19	31	Corylus	Corylus	TRSH
Matthias_b33	99	14	99	Salix	Salix	TRSH
Matthias_b33	126	9	126	Picea	Picea	TRSH
Matthias_b33	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b33	81	4	81	Populus	Populus	TRSH
Matthias_b33	190	1	190	Fraxinus	Fraxinus	TRSH
Matthias_b33	560	4	321	Abies	Abies	TRSH
Matthias_b33	441	1	19	Castanea	Castanea sativa	TRSH
Matthias_b33	2336	3	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b33	33	5	33	Cyperaceae	Cyperaceae	HERB
Matthias_b33	80	73	80	Poaceae	Poaceae	HERB
Matthias_b33	812	2	423	Zea mays	Zea mays	HERB
Matthias_b33	801	21	256	Secale	Secale cereale	HERB
Matthias_b33	949	8	258	Hordeum-type	Hordeum-type	HERB
Matthias_b33	652	5	652	Urtica	Urtica	HERB
Matthias_b33	1061	1	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b33	13	5	13	Brassicaceae	Brassicaceae	HERB
Matthias_b33	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b33	7	15	7	Artemisia	Artemisia	HERB
Matthias_b33	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b33	2582	14	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Matthias_b33	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b33	1072	2	3	Matricaria-type	Matricaria-type	HERB
Matthias_b33	6	1	6	Apiaceae	Apiaceae	HERB
Matthias_b33	581	2	457	Calluna	Calluna vulgaris	TRSH
Matthias_b33	192	73	42	Fagus	Fagus	TRSH
Matthias_b33	1215	1	1111	Avena-type	Avena-type	HERB
Matthias_b33	1233	13	1199	Triticum-type	Triticum-type	HERB
Matthias_b33	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Matthias_b33	1407	1	1407	Tilia platyphyllos	Tilia platyphyllos-type	TRSH
Matthias_b33	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Matthias_b33	3009	2	1506	Persicaria amphibia	Persicaria amphibia	AQUA
Matthias_b33	3014	2	134	Fenestrate undifferentiated	Asteraceae	HERB
