samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a12	Alnus	Alnus	TRSH	108	14.65
Novenko_a12	Betula	Betula	TRSH	147	19.95
Novenko_a12	Corylus	Corylus	TRSH	4	0.54
Novenko_a12	Picea	Picea	TRSH	162	21.98
Novenko_a12	Pinus	Pinus	TRSH	70	9.5
Novenko_a12	Rosaceae	Rosaceae	TRSH	4	0.54
Novenko_a12	Salix	Salix	TRSH	1	0.14
Novenko_a12	Sambucus	Sambucus	TRSH	76	10.31
Novenko_a12	Tilia	Tilia	TRSH	1	0.14
Novenko_a12	Ulmus	Ulmus/Zelkova	TRSH	2	0.27
Novenko_a12	Apiaceae	Apiaceae	HERB	1	0.14
Novenko_a12	Artemisia	Artemisia	HERB	3	0.41
Novenko_a12	Compositae	Asteraceae	HERB	7	0.95
Novenko_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.41
Novenko_a12	Oxalis acetosella	Oxalis acetosella	HERB	4	0.54
Novenko_a12	Poaceae	Poaceae	HERB	21	2.85
Novenko_a12	Primulaceae	Primulaceae	HERB	1	0.14
Novenko_a12	Ranunculaceae	Ranunculaceae	HERB	1	0.14
Novenko_a12	Polypodiaceae	Monolete fern spores	VACR	121	16.42
Novenko_a12	Cyperaceae	Cyperaceae	AQUA	1	0.14
