	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a12	4	108	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	14.634146
1	Novenko_a12	5	147	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	19.918699
2	Novenko_a12	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.54200542
3	Novenko_a12	18	162	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	21.95122
4	Novenko_a12	19	70	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	9.4850949
5	Novenko_a12	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.54200542
6	Novenko_a12	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.13550136
7	Novenko_a12	493	76	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	10.298103
8	Novenko_a12	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.13550136
9	Novenko_a12	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.27100271
10	Novenko_a12	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
11	Novenko_a12	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	738	0.40650407
12	Novenko_a12	2471	7	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.94850949
13	Novenko_a12	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.40650407
14	Novenko_a12	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
15	Novenko_a12	1170	4	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	738	0.54200542
16	Novenko_a12	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	2.8455285
17	Novenko_a12	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
18	Novenko_a12	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
19	Novenko_a12	167	121	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	738	16.395664
