samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a198	1098	23	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a198	1570	192	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a198	5	28	5	Alnus	Alnus	TRSH
Ryabogina_a198	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a198	7	31	7	Artemisia	Artemisia	HERB
Ryabogina_a198	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a198	80	17	80	Poaceae	Poaceae	HERB
Ryabogina_a198	99	7	99	Salix	Salix	TRSH
Ryabogina_a198	112	3	112	Thalictrum	Thalictrum	HERB
Ryabogina_a198	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a198	134	11	134	Asteraceae	Asteraceae	HERB
Ryabogina_a198	144	78	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a198	147	69	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a198	1447	4	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a198	1448	163	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a198	1449	35	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a198	1451	10	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a198	1452	23	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a198	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a198	1461	3	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a198	1467	8	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a198	1483	3	59	Labiata	Lamiaceae	HERB
Ryabogina_a198	1505	1	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a198	1512	3	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a198	1523	3	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a198	1544	1	146	Filicales	Monolete fern spores	VACR
Ryabogina_a198	1549	4	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a198	1557	43	146	Polyp-eae	Monolete fern spores	VACR
