samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a198	Alnus	Alnus	TRSH	28	5.7971014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a198	Alnaster	Alnus viridis	TRSH	4	0.82815735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a198	Betula or Bet.s.Albae	Betula	TRSH	163	33.747412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a198	Bet._nana	Betula nana-type	DWAR	35	7.2463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Ericaceae	Ericales (tetrad)	DWAR	10	2.0703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Pin._sibirica	Pinus cembra-type	TRSH	10	2.0703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Pin._sylv.	Pinus sylvestris-type	TRSH	23	4.7619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Salix	Salix	TRSH	7	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a198	Apiaceae	Apiaceae	HERB	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Artemisia	Artemisia	HERB	31	6.4182195	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Asteraceae	Asteraceae	HERB	11	2.2774327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Brass-eae	Brassicaceae	HERB	3	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	8	1.6563147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Cyperaceae	Cyperaceae	HERB	5	1.0351967	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Labiata	Lamiaceae	HERB	3	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Poaceae	Poaceae	HERB	17	3.5196687	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Polyginum	Polygonum-type (tricolporate)	HERB	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Ran-eae	Ranunculaceae	HERB	3	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Thalictrum	Thalictrum	HERB	3	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Alisma	Alisma-type	HELO	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Sparg-eae	Sparganium-type	AQUA	3	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a198	Varia	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Sp	Indeterminable: unknown	INUN	192		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Bryales	Bryophyte spores	BRYO	69	14.285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Lyc._clavaum	Lycopodium clavatum	VACR	4	0.82815735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a198	Filicales	Monolete fern spores	VACR	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Polyp-eae	Monolete fern spores	VACR	43	8.9026915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a198	Sphagnum	Sphagnum	NOPO	78		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
