samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b48	Abies	Abies	TRSH	15	3.5046729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Alnus	Alnus	TRSH	6	1.4018692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Betula	Betula	TRSH	51	11.915888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Corylus	Corylus	TRSH	5	1.1682243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Fraxinus	Fraxinus	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Juglans	Juglans	TRSH	8	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Picea	Picea	TRSH	20	4.6728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	61	14.252336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b48	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	100	23.364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b48	Quercus	Quercus	TRSH	44	10.280374	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Rosaceae	Rosaceae	TRSH	2	0.46728972	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b48	Salix	Salix	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b48	Apiaceae	Apiaceae	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Artemisia	Artemisia	HERB	50	11.682243	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Asteraceae	Asteraceae	HERB	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b48	Cyperaceae	Cyperaceae	HERB	24	5.6074766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Poaceae	Poaceae	HERB	6	1.4018692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Sanguisorba	Sanguisorba officinalis	HERB	5	1.1682243	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b48	Thalictrum	Thalictrum	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Valerianaceae	Valerianaceae	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b48	Myriophyllum	Myriophyllum	AQUA	12	2.8037383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Sparganium	Sparganium-type	AQUA	4	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b48	Trapa natans	Trapa natans	AQUA	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b48	Polypodiaceae	Monolete fern spores	VACR	14	3.271028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b48	Osmunda	Osmunda regalis	VACR	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
