samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a176	126	4	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a176	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a176	2219	8	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a176	12	192	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a176	2105	38	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a176	2222	23	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a176	33	1	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a176	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a176	6	6	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a176	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a176	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a176	2237	2	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a176	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a176	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a176	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a176	146	33	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a176	2223	1	977	Myrica tomentosa	Myrica	TRSH
