samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a140	1570	174	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a140	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a140	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a140	33	53	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a140	126	8	126	Picea	Picea	TRSH
Ryabogina_a140	144	174	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a140	1448	24	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a140	1449	8	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a140	1451	92	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a140	1452	147	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a140	1465	2	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
