samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a140	Alnus	Alnus	TRSH	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a140	Betula or Bet.s.Albae	Betula	TRSH	24	7.0588235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a140	Bet._nana	Betula nana-type	DWAR	8	2.3529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a140	Picea	Picea	TRSH	8	2.3529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a140	Pin._sibirica	Pinus cembra-type	TRSH	92	27.058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a140	Pin._sylv.	Pinus sylvestris-type	TRSH	147	43.235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a140	Artemisia	Artemisia	HERB	4	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a140	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a140	Cyperaceae	Cyperaceae	HERB	53	15.588235	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a140	Sp	Indeterminable: unknown	INUN	174		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a140	Sphagnum	Sphagnum	NOPO	174		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
