	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c27	4	101	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	17.235495
1	Karpinska_c27	5	52	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	8.8737201
2	Karpinska_c27	574	12	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	2.0477816
3	Karpinska_c27	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	0.85324232
4	Karpinska_c27	70	19	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	3.2423208
5	Karpinska_c27	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	0.17064846
6	Karpinska_c27	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	0.17064846
7	Karpinska_c27	794	11	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	1.8771331
8	Karpinska_c27	1236	96	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	16.382253
9	Karpinska_c27	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	0.34129693
10	Karpinska_c27	208	7	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	1.1945392
11	Karpinska_c27	4088	5	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	0.85324232
12	Karpinska_c27	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	586	0.17064846
13	Karpinska_c27	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.17064846
14	Karpinska_c27	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	586	0.51194539
15	Karpinska_c27	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	586	0.17064846
16	Karpinska_c27	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.34129693
17	Karpinska_c27	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	586	0.17064846
18	Karpinska_c27	460	56	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	586	9.556314
19	Karpinska_c27	3151	2	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	586	0.34129693
20	Karpinska_c27	3196	5	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	586	0.85324232
21	Karpinska_c27	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.51194539
22	Karpinska_c27	1075	17	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	586	2.9010239
23	Karpinska_c27	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	586	0.68259386
24	Karpinska_c27	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.17064846
25	Karpinska_c27	2809	2	1841	Linaria-type	Linaria-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.34129693
26	Karpinska_c27	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.17064846
27	Karpinska_c27	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.68259386
28	Karpinska_c27	87	20	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	586	3.4129693
29	Karpinska_c27	2928	90	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	586	15.358362
30	Karpinska_c27	641	7	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	586	1.1945392
31	Karpinska_c27	4060	18	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	586	3.0716724
32	Karpinska_c27	1285	2	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.34129693
33	Karpinska_c27	2958	5	193	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	586	0.85324232
34	Karpinska_c27	1204	2	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	586	0.34129693
35	Karpinska_c27	134	1	134	Spergula	Spergularia-type	HERB	Herbs	HERB	True	True	Herbs	5	586	0.17064846
