samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1923	Alnus	Alnus	TRSH	18	4.9586777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1923	Betula	Betula	TRSH	237	65.289256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1923	Ericaceae	Ericales (tetrad)	DWAR	9	2.4793388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1923	Larix	Larix/Pseudotsuga	TRSH	4	1.1019284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1923	Pinus subg. Strobus	Pinus cembra-type	TRSH	15	4.1322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1923	Rosaceae undiff.	Rosaceae	TRSH	1	0.27548209	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1923	Salix	Salix	TRSH	5	1.3774105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1923	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1923	Cyperaceae	Cyperaceae	HERB	6	1.6528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1923	Onagraceae	Onagraceae	HERB	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1923	Poaceae	Poaceae	HERB	25	6.8870523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1923	Bryales	Bryophyte spores	BRYO	40	11.019284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1923	Selaginella rupestris	Selaginella rupestris	VACR	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1923	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
