samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a18	75	1640	75	Pinus	Pinus	TRSH
Panajiotidis_a18	1728	14	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a18	5	2	5	Alnus	Alnus	TRSH
Panajiotidis_a18	192	1	42	Fagus	Fagus	TRSH
Panajiotidis_a18	1729	65	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a18	1730	22	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a18	1732	2	1732	Cistus monspeliensis	Cistus monspeliensis-type	TRSH
Panajiotidis_a18	51	3	51	Hedera helix	Hedera	TRSH
Panajiotidis_a18	57	1	57	Juglans	Juglans	TRSH
Panajiotidis_a18	68	57	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a18	201	1	31	Corylus	Corylus	TRSH
Panajiotidis_a18	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_a18	38	582	38	Erica	Erica	TRSH
Panajiotidis_a18	77	25	77	Pistacia	Pistacia	TRSH
Panajiotidis_a18	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Panajiotidis_a18	1631	4	327	Arbutus	Arbutus	TRSH
Panajiotidis_a18	7	1	7	Artemisia	Artemisia	HERB
Panajiotidis_a18	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Panajiotidis_a18	134	3	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a18	1072	3	3	Matricaria-type	Matricaria-type	HERB
Panajiotidis_a18	41	3	41	Fabaceae	Fabaceae	HERB
Panajiotidis_a18	80	8	80	Poaceae	Poaceae	HERB
Panajiotidis_a18	116	2	116	Trifolium repens	Trifolium repens-type	HERB
Panajiotidis_a18	707	6	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a18	725	13	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Panajiotidis_a18	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a18	92	15	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a18	554	3	362	Glomus	Glomus	FUNG
Panajiotidis_a18	1040	2	146	Pteridophyta	Monolete fern spores	VACR
Panajiotidis_a18	1753	9	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a18	1755	20	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a18	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a18	1757	2	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a18	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a18	1734	16	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a18	1735	22	74	Phillyrea latifolia	Phillyrea	TRSH
Panajiotidis_a18	1737	2	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Panajiotidis_a18	1742	4	267	Centaurea jacea	Centaurea	HERB
Panajiotidis_a18	1743	2	1063	Centaurea montana	Centaurea montana-type	HERB
