samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a18	Alnus	Alnus	TRSH	2	0.07870917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a18	Arbutus	Arbutus	TRSH	4	0.15741834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Carpinus betulus	Carpinus betulus	TRSH	4	0.15741834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	2	0.07870917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Corylus	Corylus	TRSH	1	0.039354585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a18	Ephedra fragilis	Ephedra fragilis-type	TRSH	2	0.07870917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Erica	Erica	DWAR	582	22.904368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Fagus	Fagus	TRSH	1	0.039354585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a18	Hedera helix	Hedera	TRSH	3	0.11806375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a18	Juglans	Juglans	TRSH	1	0.039354585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a18	Juniperus	Juniperus-type	TRSH	14	0.55096419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Olea europaea	Olea europaea	TRSH	57	2.2432113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	16	0.62967336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Phillyrea latifolia	Phillyrea	TRSH	22	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Pinus	Pinus	TRSH	1640	64.541519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a18	Pistacia	Pistacia	TRSH	25	0.98386462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Quercus coccifera type	Quercus ilex-type	TRSH	65	2.558048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Quercus pubescens type	Quercus robur-type	TRSH	22	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Rosaceae	Rosaceae	TRSH	15	0.59031877	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a18	Ulmus	Ulmus/Zelkova	TRSH	1	0.039354585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a18	Xanthium	Ambrosia/Xanthium	HERB	9	0.35419126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Artemisia	Artemisia	HERB	1	0.039354585	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a18	Asteraceae	Asteraceae	HERB	3	0.11806375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.11806375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Centaurea jacea	Centaurea	HERB	4	0.15741834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Centaurea montana	Centaurea montana-type	HERB	2	0.07870917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.23612751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Fabaceae	Fabaceae	HERB	3	0.11806375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
