samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c84	Alnus	Alnus	TRSH	14	2.73
Pardoe_c84	Betula	Betula	TRSH	133	25.93
Pardoe_c84	Corylus	Corylus	TRSH	1	0.19
Pardoe_c84	Picea	Picea	TRSH	14	2.73
Pardoe_c84	Pinus	Pinus	TRSH	138	26.9
Pardoe_c84	Salix	Salix	TRSH	51	9.94
Pardoe_c84	Vaccinium	Vaccinium	TRSH	26	5.07
Pardoe_c84	Asteraceae	Asteraceae	HERB	1	0.19
Pardoe_c84	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Pardoe_c84	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Pardoe_c84	Cyperaceae	Cyperaceae	HERB	27	5.26
Pardoe_c84	Oxyria	Oxyria digyna	HERB	2	0.39
Pardoe_c84	Poaceae	Poaceae	HERB	97	18.91
Pardoe_c84	Ranunuculaceae	Ranunculaceae	HERB	4	0.78
Pardoe_c84	Thalictrum	Thalictrum	HERB	2	0.39
Pardoe_c84	Selaginella	Selaginella	VACR	1	0.19
