	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_c1	1770	1	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
1	Jahns_c1	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
2	Jahns_c1	66	6	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.34364261
3	Jahns_c1	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
4	Jahns_c1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
5	Jahns_c1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
6	Jahns_c1	455	30	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	1.7182131
7	Jahns_c1	101	4	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.22909507
8	Jahns_c1	19	22	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	1.2600229
9	Jahns_c1	103	5	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.28636884
10	Jahns_c1	3983	22	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	1.2600229
11	Jahns_c1	21	1359	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	77.835052
12	Jahns_c1	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
13	Jahns_c1	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
14	Jahns_c1	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.22909507
15	Jahns_c1	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.11454754
16	Jahns_c1	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1746	0.057273769
17	Jahns_c1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.11454754
18	Jahns_c1	39	11	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.63001145
19	Jahns_c1	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.11454754
20	Jahns_c1	1936	6	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.34364261
21	Jahns_c1	1347	5	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.28636884
22	Jahns_c1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.057273769
23	Jahns_c1	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.057273769
24	Jahns_c1	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.22909507
25	Jahns_c1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.17182131
26	Jahns_c1	510	4	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.22909507
27	Jahns_c1	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.11454754
28	Jahns_c1	243	13	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.74455899
29	Jahns_c1	3873	187	3873	Plantago lagopus-type	Plantago lagopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1746	10.710195
30	Jahns_c1	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.11454754
31	Jahns_c1	106	38	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1746	2.1764032
32	Jahns_c1	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.11454754
33	Jahns_c1	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	1746	0.057273769
34	Jahns_c1	2364	9	2027	Pediastrum simplex	Pediastrum simplex	ALGA	Algae	AQUA	False	True	Aquatics	7	1746	0.51546392
35	Jahns_c1	1096	1	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1746	0.057273769
36	Jahns_c1	1108	5	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1746	
37	Jahns_c1	4245	6	4245	Triver	Triver	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1746	
