samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_c1	Corylus	Corylus	TRSH	1	0.06
Jahns_c1	Erica	Erica	DWAR	6	0.34
Jahns_c1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.06
Jahns_c1	Juglans	Juglans	TRSH	1	0.06
Jahns_c1	Juniperus	Juniperus communis-type	TRSH	1	0.06
Jahns_c1	Olea	Olea europaea	TRSH	30	1.72
Jahns_c1	Phillyrea	Phillyrea	TRSH	4	0.23
Jahns_c1	Pinus	Pinus	TRSH	22	1.26
Jahns_c1	Pistacia	Pistacia	TRSH	5	0.29
Jahns_c1	Quercus evergreeen	Quercus ilex-type	TRSH	22	1.26
Jahns_c1	Quercus deciduous	Quercus robur-type	TRSH	1359	77.97
Jahns_c1	Rhamnus	Rhamnus-type	TRSH	1	0.06
Jahns_c1	Rosaceae	Rosaceae	TRSH	1	0.06
Jahns_c1	Salix	Salix	TRSH	4	0.23
Jahns_c1	Sambucus	Sambucus	TRSH	2	0.11
Jahns_c1	Vitis	Vitis	LIAN	1	0.06
Jahns_c1	Artemisia	Artemisia	HERB	2	0.11
Jahns_c1	Asphodelus	Asphodelus	HERB	11	0.63
Jahns_c1	Aster-type	Aster-type	HERB	2	0.11
Jahns_c1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	0.34
Jahns_c1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	0.29
Jahns_c1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.06
Jahns_c1	Cerealia-type	Cerealia-type	HERB	1	0.06
Jahns_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.23
Jahns_c1	Cistus albidus-type	Cistus albidus-type	HERB	1	0.06
Jahns_c1	Geranium	Geranium	HERB	4	0.23
Jahns_c1	Hordeum-type	Hordeum-type	HERB	2	0.11
Jahns_c1	Mercurialis	Mercurialis	HERB	13	0.75
Jahns_c1	Plantago lagopus-type	Plantago lanceolata-type	HERB	187	10.73
Jahns_c1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.11
Jahns_c1	Poaceae	Poaceae	HERB	38	2.18
Jahns_c1	Rubiaceae	Rubiaceae	HERB	2	0.11
Jahns_c1	Succisa	Succisa-type	HERB	1	0.06
Jahns_c1	Cyperaceae	Cyperaceae	AQUA	3	0.17
Jahns_c1	Pediastrum simplex	Pediastrum simplex	ALGA	9	0.52
Jahns_c1	Sparganium-type	Sparganium-type	AQUA	1	0.06
Jahns_c1	Varia	Indeterminable: unknown	INUN	5	
Jahns_c1	Triver	Triver	NOPO	6	
