samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b96	Abies sibirica	Abies sibirica	TRSH	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Betula sect. Albae	Betula pubescens-type	TRSH	7	1.0622155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Ericaceae	Ericales (tetrad)	DWAR	3	0.4552352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Picea	Picea	TRSH	84	12.746586	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b96	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	6	0.91047041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	500	75.872534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Artemisia	Artemisia	HERB	4	0.60698027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b96	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30349014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Cyperaceae	Cyperaceae	HERB	8	1.2139605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b96	Fabaceae	Fabaceae	HERB	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b96	Poaceae	Poaceae	HERB	4	0.60698027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b96	Rubiaceae	Rubiaceae	HERB	1	0.15174507	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b96	Bryales	Bryophyte spores	BRYO	15	2.276176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	4	0.60698027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b96	Polypodiophyta	Monolete fern spores	VACR	19	2.8831563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b96	Sphagnum	Sphagnum	NOPO	1000		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
