samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b96	Abies sibirica	Abies sibirica	TRSH	1	0.15174507
Lapteva_b96	Betula sect. Albae	Betula pubescens-type	TRSH	7	1.0622155
Lapteva_b96	Ericaceae	Ericales (tetrad)	DWAR	3	0.4552352
Lapteva_b96	Picea	Picea	TRSH	84	12.746586
Lapteva_b96	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	6	0.91047041
Lapteva_b96	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	500	75.872534
Lapteva_b96	Artemisia	Artemisia	HERB	4	0.60698027
Lapteva_b96	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30349014
Lapteva_b96	Cyperaceae	Cyperaceae	HERB	8	1.2139605
Lapteva_b96	Fabaceae	Fabaceae	HERB	1	0.15174507
Lapteva_b96	Poaceae	Poaceae	HERB	4	0.60698027
Lapteva_b96	Rubiaceae	Rubiaceae	HERB	1	0.15174507
Lapteva_b96	Bryales	Bryophyte spores	BRYO	15	2.276176
Lapteva_b96	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	4	0.60698027
Lapteva_b96	Polypodiophyta	Monolete fern spores	VACR	19	2.8831563
Lapteva_b96	Sphagnum	Sphagnum	NOPO	1000	
