samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b96	Abies sibirica	Abies sibirica	TRSH	1	0.06
Lapteva_b96	Betula sect. Albae	Betula pubescens-type	TRSH	7	0.42
Lapteva_b96	Ericaceae	Ericales (tetrad)	DWAR	3	0.18
Lapteva_b96	Picea	Picea	TRSH	84	5.06
Lapteva_b96	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	6	0.36
Lapteva_b96	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	500	30.14
Lapteva_b96	Artemisia	Artemisia	HERB	4	0.24
Lapteva_b96	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.12
Lapteva_b96	Cyperaceae	Cyperaceae	HERB	8	0.48
Lapteva_b96	Fabaceae	Fabaceae	HERB	1	0.06
Lapteva_b96	Poaceae	Poaceae	HERB	4	0.24
Lapteva_b96	Rubiaceae	Rubiaceae	HERB	1	0.06
Lapteva_b96	Bryales	Bryophyte spores	BRYO	15	0.9
Lapteva_b96	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	4	0.24
Lapteva_b96	Polypodiophyta	Monolete fern spores	VACR	19	1.15
Lapteva_b96	Sphagnum	Sphagnum	BRYO	1000	60.28
