samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b96	126	84	126	Picea	Picea	TRSH
Lapteva_b96	149	1	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b96	150	500	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b96	151	6	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b96	128	7	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b96	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b96	33	8	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b96	7	4	7	Artemisia	Artemisia	HERB
Lapteva_b96	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b96	41	1	41	Fabaceae	Fabaceae	HERB
Lapteva_b96	93	1	93	Rubiaceae	Rubiaceae	HERB
Lapteva_b96	178	19	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b96	147	15	147	Bryales	Bryophyte spores	BRYO
Lapteva_b96	144	1000	144	Sphagnum	Sphagnum	BRYO
Lapteva_b96	80	4	80	Poaceae	Poaceae	HERB
Lapteva_b96	182	4	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
