samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c178	2257	110	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c178	127	62	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c178	126	3	126	Picea	Picea	TRSH
Novenko_c178	788	112	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c178	1361	12	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c178	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c178	33	5	33	Cyperaceae	Cyperaceae	HERB
Novenko_c178	80	1	80	Poaceae	Poaceae	HERB
Novenko_c178	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c178	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c178	147	1	147	Bryales	Bryophyte spores	BRYO
Novenko_c178	7	3	7	Artemisia	Artemisia	HERB
Novenko_c178	99	1	99	Salix	Salix	TRSH
