samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c178	Betula sect. Nanae	Betula nana-type	DWAR	62	19.871795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c178	Betula alba	Betula pubescens-type	TRSH	110	35.25641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c178	Picea	Picea	TRSH	3	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c178	Pinus sibirica	Pinus cembra-type	TRSH	12	3.8461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c178	Pinus sylvestris	Pinus sylvestris-type	TRSH	112	35.897436	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c178	Salix	Salix	TRSH	1	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c178	Artemisia	Artemisia	HERB	3	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c178	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c178	Cyperaceae	Cyperaceae	HERB	5	1.6025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c178	Poaceae	Poaceae	HERB	1	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c178	Bryales	Bryophyte spores	BRYO	1	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c178	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c178	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
