	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Pędziszewska_a3	1386	32	4	Alnus undiff.	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Pędziszewska_a3	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Pędziszewska_a3	671	20	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Pędziszewska_a3	600	1	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Pędziszewska_a3	37	20	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Pędziszewska_a3	698	12	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Pędziszewska_a3	155	3	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Pędziszewska_a3	1250	167	150	Betula alba-type	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Pędziszewska_a3	674	1	674	Botryococcus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Pędziszewska_a3	42	7	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Pędziszewska_a3	7	6	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Pędziszewska_a3	723	66	723	Centropyxis aculeata	Centropyxis aculeata	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Pędziszewska_a3	1135	109	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Pędziszewska_a3	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Pędziszewska_a3	59	17	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Pędziszewska_a3	61	95	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Pędziszewska_a3	70	95	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Pędziszewska_a3	683	383	683	Fungi	Fungi	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Pędziszewska_a3	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Pędziszewska_a3	2422	44	2422	HdV 37	HdV 37	FUNG	GroupID taken from spreadsheet
20	Pędziszewska_a3	1800	321	571	Lycopodium	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
21	Pędziszewska_a3	2424	3717	2424	Lycopodium	Concentration of Lycopodium	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Pędziszewska_a3	2425	1	552	Oxycoccus quadripetalus	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Pędziszewska_a3	794	100	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Pędziszewska_a3	799	665	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Pędziszewska_a3	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Pędziszewska_a3	106	42	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Pędziszewska_a3	2426	2	167	Polypodiaceae monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Pędziszewska_a3	637	1	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Pędziszewska_a3	208	11	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Pędziszewska_a3	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
