samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pędziszewska_a3	660	20	308	Arcella	Arcella	RHIZ
Pędziszewska_a3	687	12	687	Assulina	Assulina	RHIZ
Pędziszewska_a3	1125	109	1125	Charcoal	Charcoal	CHAR
Pędziszewska_a3	672	383	672	Fungi	Fungi	FUNG
Pędziszewska_a3	2413	44	2413	HdV 37	HdV 37	FUNG
Pędziszewska_a3	1791	321	559	Lycopodium	Lycopodium (counted)	NOPO
Pędziszewska_a3	2415	3717	2415	Lycopodium (concentration)	Concentration of Lycopodium	NOPO
Pędziszewska_a3	7	20	7	Artemisia	Artemisia	HERB
Pędziszewska_a3	13	7	13	Brassicaceae	Brassicaceae	HERB
Pędziszewska_a3	16	6	16	Carpinus	Carpinus betulus	TRSH
Pędziszewska_a3	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pędziszewska_a3	31	17	31	Corylus avellana	Corylus	TRSH
Pędziszewska_a3	33	95	33	Cyperaceae	Cyperaceae	HERB
Pędziszewska_a3	42	95	42	Fagus sylvatica	Fagus	TRSH
Pędziszewska_a3	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Pędziszewska_a3	80	42	80	Poaceae	Poaceae	HERB
Pędziszewska_a3	99	4	99	Salix	Salix	TRSH
Pędziszewska_a3	134	3	134	Asteraceae	Asteraceae	HERB
Pędziszewska_a3	144	15	144	Sphagnum	Sphagnum	BRYO
Pędziszewska_a3	187	2	187	Tilia	Tilia	TRSH
Pędziszewska_a3	189	11	189	Quercus	Quercus	TRSH
Pędziszewska_a3	256	1	256	Secale cereale	Secale cereale	HERB
Pędziszewska_a3	586	1	586	Ambrosia	Ambrosia	HERB
Pędziszewska_a3	589	1	3	Anthemis-type	Matricaria-type	HERB
Pędziszewska_a3	626	1	512	Potentilla-type	Potentilla-type	HERB
Pędziszewska_a3	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Pędziszewska_a3	663	1	663	Botryococcus	Botryococcus	ALGA
Pędziszewska_a3	712	66	712	Centropyxis aculeata	Centropyxis aculeata	ALGA
Pędziszewska_a3	783	100	783	Picea abies	Picea abies-type	TRSH
Pędziszewska_a3	788	665	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Pędziszewska_a3	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Pędziszewska_a3	1233	2	1199	Triticum-type	Triticum-type	HERB
Pędziszewska_a3	1240	167	128	Betula alba-type	Betula pubescens-type	TRSH
Pędziszewska_a3	1278	2	1278	Sonchus-type	Sonchus-type	HERB
Pędziszewska_a3	1376	32	5	Alnus undiff.	Alnus	TRSH
Pędziszewska_a3	2416	1	540	Oxycoccus quadripetalus	Vaccinium	TRSH
Pędziszewska_a3	2417	2	146	Polypodiaceae monolete	Monolete fern spores	VACR
Pędziszewska_a3	2418	11	141	Rumex acetosella	Rubus	TRSH
Pędziszewska_a3	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
