samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a155	Abies	Abies	TRSH	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Alnus	Alnus	TRSH	4	1.0152284	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	16	4.0609137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Betula	Betula	TRSH	6	1.5228426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Betula nana-type	Betula nana-type	DWAR	18	4.5685279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a155	Ericales	Ericales (tetrad)	DWAR	4	1.0152284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a155	Myrica tomentosa	Myrica	TRSH	11	2.7918782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Picea	Picea	TRSH	9	2.284264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	300	76.142132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a155	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a155	Quercus	Quercus	TRSH	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Rosaceae	Rosaceae	TRSH	1	0.25380711	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a155	Artemisia	Artemisia	HERB	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a155	Asteraceae	Asteraceae	HERB	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a155	Cyperaceae	Cyperaceae	HERB	12	3.0456853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a155	Lycopodium	Lycopodium	VACR	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a155	Polypodiaceae	Monolete fern spores	VACR	2	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a155	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
