samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a39	Abies	Abies	TRSH	9	0.49806309
Knaap_a39	Acer	Acer campestre-type	TRSH	1	0.055340343
Knaap_a39	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	0.33204206
Knaap_a39	Alnus viridis	Alnus viridis	TRSH	100	5.5340343
Knaap_a39	Arctostaphylos	Arctostaphylos	DWAR	4	0.22136137
Knaap_a39	Betula	Betula	TRSH	18	0.99612618
Knaap_a39	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.33204206
Knaap_a39	Carpinus betulus	Carpinus betulus	TRSH	2	0.11068069
Knaap_a39	Castanea sativa	Castanea sativa	TRSH	30	1.6602103
Knaap_a39	Corylus avellana	Corylus	TRSH	2	0.11068069
Knaap_a39	Empetrum-type	Empetrum/Ledum	DWAR	1	0.055340343
Knaap_a39	Ericaceae	Ericales (tetrad)	DWAR	17	0.94078583
Knaap_a39	Fagus	Fagus	TRSH	3	0.16602103
Knaap_a39	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	0.3873824
Knaap_a39	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.055340343
Knaap_a39	Juglans	Juglans	TRSH	2	0.11068069
Knaap_a39	Juniperus	Juniperus communis-type	TRSH	17	0.94078583
Knaap_a39	Larix	Larix/Pseudotsuga	TRSH	7	0.3873824
Knaap_a39	Olea	Olea europaea	TRSH	2	0.11068069
Knaap_a39	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.055340343
Knaap_a39	Picea	Picea	TRSH	101	5.5893747
Knaap_a39	Pinus cembra	Pinus cembra-type	TRSH	107	5.9214167
Knaap_a39	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	137	7.581627
Knaap_a39	Quercus	Quercus	TRSH	11	0.60874377
Knaap_a39	Rhododendron	Rhododendron	TRSH	14	0.7747648
Knaap_a39	Rosa	Rosa	TRSH	1	0.055340343
Knaap_a39	Salix	Salix	TRSH	2	0.11068069
Knaap_a39	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.055340343
Knaap_a39	Ulmus	Ulmus/Zelkova	TRSH	1	0.055340343
Knaap_a39	Vaccinium	Vaccinium	DWAR	49	2.7116768
Knaap_a39	Vitis	Vitis	TRSH	1	0.055340343
Knaap_a39	Artemisia	Artemisia	HERB	9	0.49806309
Knaap_a39	Solidago	Aster-type	HERB	4	0.22136137
Knaap_a39	Astragalus alpinus-type	Astragalus alpinus-type	HERB	1	0.055340343
Knaap_a39	Bartsia-type	Bartsia-type	HERB	1	0.055340343
Knaap_a39	Cruciferae	Brassicaceae	HERB	1	0.055340343
Knaap_a39	Cannabis sativa	Cannabis sativa	HERB	3	0.16602103
Knaap_a39	Carum carvi	Carum carvi	HERB	1	0.055340343
Knaap_a39	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.055340343
Knaap_a39	Cerealia	Cerealia-type	HERB	2	0.11068069
Knaap_a39	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	3	0.16602103
Knaap_a39	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	29	1.60487
Knaap_a39	Cyperaceae	Cyperaceae	HERB	278	15.384615
Knaap_a39	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	4	0.22136137
Knaap_a39	Globularia	Globularia	HERB	2	0.11068069
Knaap_a39	Helianthemum	Helianthemum	HERB	1	0.055340343
Knaap_a39	Heracleum	Heracleum	HERB	1	0.055340343
Knaap_a39	Homogyne	Homogyne	HERB	2	0.11068069
Knaap_a39	Humulus lupulus	Humulus lupulus	HERB	3	0.16602103
Knaap_a39	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.055340343
Knaap_a39	Ligusticum mutellina	Ligusticum mutellina	HERB	1	0.055340343
Knaap_a39	Lloydia serotina	Lloydia serotina	HERB	2	0.11068069
Knaap_a39	Lotus-type	Lotus-type	HERB	1	0.055340343
Knaap_a39	Achillea-type	Matricaria-type	HERB	4	0.22136137
Knaap_a39	Mercurialis annua	Mercurialis annua	HERB	2	0.11068069
