	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a62	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	2.1543986
1	Bjune_a62	5	123	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	22.082585
2	Bjune_a62	952	38	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	6.8222621
3	Bjune_a62	18	104	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	18.671454
4	Bjune_a62	799	209	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	37.522442
5	Bjune_a62	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.17953321
6	Bjune_a62	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.35906643
7	Bjune_a62	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.17953321
8	Bjune_a62	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
9	Bjune_a62	3573	29	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	557	5.2064632
10	Bjune_a62	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
11	Bjune_a62	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
12	Bjune_a62	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
13	Bjune_a62	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
14	Bjune_a62	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
15	Bjune_a62	2120	1	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
16	Bjune_a62	121	5	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.89766607
17	Bjune_a62	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
18	Bjune_a62	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
19	Bjune_a62	4108	1	4108	Saussurea alpina	Saussurea alpina	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
20	Bjune_a62	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
21	Bjune_a62	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
22	Bjune_a62	1257	9	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	1.6157989
23	Bjune_a62	2129	5	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.89766607
24	Bjune_a62	976	5	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.89766607
25	Bjune_a62	674	13	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	557	2.3339318
26	Bjune_a62	3227	8	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	557	1.4362657
27	Bjune_a62	3431	3	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	557	0.53859964
28	Bjune_a62	1600	1	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	557	0.17953321
29	Bjune_a62	673	15	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	557	2.6929982
30	Bjune_a62	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	557	
31	Bjune_a62	3626	2	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	557	
32	Bjune_a62	3627	1	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	557	
33	Bjune_a62	2368	2	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	557	
34	Bjune_a62	165	13	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	557	
