samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b143	7	2	7	Artemisia	Artemisia	HERB
Seppa_b143	3619	9	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b143	3646	35	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b143	822	6	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b143	31	70	31	Corylus avellana	Corylus	TRSH
Seppa_b143	3873	7	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b143	145	10	145	Equisetum	Equisetum	VACR
Seppa_b143	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b143	42	3	42	Fagus sylvatica	Fagus	TRSH
Seppa_b143	45	1	45	Filipendula	Filipendula	HERB
Seppa_b143	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_b143	4018	28	80	Gramineae undiff.	Poaceae	HERB
Seppa_b143	941	5	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b143	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Seppa_b143	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Seppa_b143	126	64	126	Picea	Picea	TRSH
Seppa_b143	788	156	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b143	4381	4	4381	Populus tremula	Populus tremula-type	TRSH
Seppa_b143	189	13	189	Quercus	Quercus	TRSH
Seppa_b143	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Seppa_b143	4506	2	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b143	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b143	1400	1	99	Salix undiff.	Salix	TRSH
Seppa_b143	1406	8	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b143	652	7	652	Urtica	Urtica	HERB
Seppa_b143	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Seppa_b143	5	64	5	Alnus	Alnus	TRSH
Seppa_b143	12	161	12	Betula	Betula	TRSH
Seppa_b143	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b143	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_b143	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_b143	1247	5	772	Dryopteris-type	Dryopteris-type	VACR
